[INFO ] 2020-08-07 13:16:42,164 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-07 13:16:42,186 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-07 13:16:42,187 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-07 13:16:42,192 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-07 13:16:42,269 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-07 13:16:42,464 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,497 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,501 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,774 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-07 13:16:42,812 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-07 13:16:42,836 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-07 13:16:42,888 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,907 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,929 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:44,870 -- CAMF_CU fold [1] iter 64: loss = 634.19775, delta_loss = 4.376511E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-07 13:16:44,881 -- CAMF_CU fold [3] iter 59: loss = 665.9116, delta_loss = -2.5052434E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-07 13:16:44,878 -- CAMF_CU fold [4] iter 63: loss = 619.66284, delta_loss = -7.0358374E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-07 13:16:44,876 -- CAMF_CU fold [5] iter 65: loss = 664.8148, delta_loss = -8.363397E-6, learn_rate = 1.5544256E-7
[DEBUG] 2020-08-07 13:16:44,873 -- CAMF_CU fold [2] iter 65: loss = 647.3848, delta_loss = -5.1017814E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-07 13:16:44,904 -- CAMF_CU fold [4] iter 64: loss = 619.6624, delta_loss = 4.3141562E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-07 13:16:44,902 -- CAMF_CU fold [3] iter 60: loss = 665.91, delta_loss = 0.0016375105, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-07 13:16:44,912 -- CAMF_CU fold [2] iter 66: loss = 647.3846, delta_loss = 2.3291731E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-07 13:16:44,909 -- CAMF_CU fold [1] iter 65: loss = 634.19775, delta_loss = -3.503737E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-07 13:16:44,906 -- CAMF_CU fold [5] iter 66: loss = 664.8143, delta_loss = 5.0725695E-4, learn_rate = 7.772128E-8
[DEBUG] 2020-08-07 13:16:44,928 -- CAMF_CU fold [4] iter 65: loss = 619.6624, delta_loss = -3.6938682E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-07 13:16:44,932 -- CAMF_CU fold [2] iter 67: loss = 647.38464, delta_loss = -2.6784464E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-07 13:16:44,928 -- CAMF_CU fold [3] iter 61: loss = 665.91, delta_loss = -1.3153314E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-07 13:16:44,937 -- CAMF_CU fold [4] iter 66: loss = 619.66223, delta_loss = 2.2649314E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-07 13:16:44,934 -- CAMF_CU fold [5] iter 67: loss = 664.8143, delta_loss = -4.390833E-6, learn_rate = 8.160734E-8
[DEBUG] 2020-08-07 13:16:44,934 -- CAMF_CU fold [1] iter 66: loss = 634.1975, delta_loss = 2.2976677E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-07 13:16:44,941 -- CAMF_CU fold [3] iter 62: loss = 665.9091, delta_loss = 8.5969234E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-07 13:16:44,940 -- CAMF_CU fold [2] iter 68: loss = 647.3845, delta_loss = 1.2228156E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-07 13:16:44,965 -- CAMF_CU fold [1] iter 67: loss = 634.1975, delta_loss = -1.8394798E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-07 13:16:44,967 -- CAMF_CU fold [4] iter 67: loss = 619.66223, delta_loss = -1.9392946E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-07 13:16:44,966 -- CAMF_CU fold [5] iter 68: loss = 664.814, delta_loss = 2.6630983E-4, learn_rate = 4.080367E-8
[DEBUG] 2020-08-07 13:16:44,967 -- CAMF_CU fold [2] iter 69: loss = 647.3845, delta_loss = -1.4061783E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-07 13:16:44,975 -- CAMF_CU fold [4] iter 68: loss = 619.6621, delta_loss = 1.1890889E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-07 13:16:44,974 -- CAMF_CU fold [3] iter 63: loss = 665.9091, delta_loss = -6.9057032E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-07 13:16:44,974 -- CAMF_CU fold [5] iter 69: loss = 664.814, delta_loss = -2.305204E-6, learn_rate = 4.2843855E-8
[DEBUG] 2020-08-07 13:16:44,972 -- CAMF_CU fold [1] iter 68: loss = 634.1974, delta_loss = 1.2062755E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-07 13:16:45,025 -- CAMF_CU fold [3] iter 64: loss = 665.9087, delta_loss = 4.513383E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-07 13:16:45,007 -- CAMF_CU fold [4] iter 69: loss = 619.6621, delta_loss = -1.0181353E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-07 13:16:44,991 -- CAMF_CU fold [2] iter 70: loss = 647.3844, delta_loss = 6.419782E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-07 13:16:45,042 -- CAMF_CU fold [1] iter 69: loss = 634.1974, delta_loss = -9.657269E-7, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-07 13:16:45,041 -- CAMF_CU fold [5] iter 70: loss = 664.8139, delta_loss = 1.3981265E-4, learn_rate = 2.1421927E-8
[DEBUG] 2020-08-07 13:16:45,065 -- CAMF_CU fold [4] iter 70: loss = 619.66205, delta_loss = 6.2427156E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-07 13:16:45,068 -- CAMF_CU fold [5] iter 71: loss = 664.8139, delta_loss = -1.2102366E-6, learn_rate = 2.2493024E-8
[DEBUG] 2020-08-07 13:16:45,068 -- CAMF_CU fold [3] iter 65: loss = 665.9087, delta_loss = -3.6255565E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-07 13:16:45,068 -- CAMF_CU fold [1] iter 70: loss = 634.1973, delta_loss = 6.3329455E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-07 13:16:45,067 -- CAMF_CU fold [2] iter 71: loss = 647.3844, delta_loss = -7.3825504E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-07 13:16:45,092 -- CAMF_CU fold [1] iter 71: loss = 634.1973, delta_loss = -5.070078E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-07 13:16:45,075 -- CAMF_CU fold [3] iter 66: loss = 665.90845, delta_loss = 2.3695255E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-07 13:16:45,074 -- CAMF_CU fold [5] iter 72: loss = 664.8138, delta_loss = 7.340163E-5, learn_rate = 1.1246512E-8
[DEBUG] 2020-08-07 13:16:45,074 -- CAMF_CU fold [4] iter 71: loss = 619.66205, delta_loss = -5.345206E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-07 13:16:45,128 -- CAMF_CU fold [3] iter 67: loss = 665.90845, delta_loss = -1.903425E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-07 13:16:45,124 -- CAMF_CU fold [1] iter 72: loss = 634.1973, delta_loss = 3.324795E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-07 13:16:45,109 -- CAMF_CU fold [2] iter 72: loss = 647.3844, delta_loss = 3.3703862E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-07 13:16:45,146 -- CAMF_CU fold [4] iter 72: loss = 619.662, delta_loss = 3.2774267E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-07 13:16:45,145 -- CAMF_CU fold [5] iter 73: loss = 664.8138, delta_loss = -6.353739E-7, learn_rate = 1.18088375E-8
[DEBUG] 2020-08-07 13:16:45,152 -- CAMF_CU fold [1] iter 73: loss = 634.1973, delta_loss = -2.6617693E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-07 13:16:45,154 -- CAMF_CU fold [5] iter 74: loss = 664.8138, delta_loss = 3.8535854E-5, learn_rate = 5.9044187E-9
[DEBUG] 2020-08-07 13:16:45,153 -- CAMF_CU fold [4] iter 73: loss = 619.662, delta_loss = -2.806256E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-07 13:16:45,152 -- CAMF_CU fold [2] iter 73: loss = 647.3844, delta_loss = -3.875781E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-07 13:16:45,177 -- CAMF_CU fold [4] iter 74: loss = 619.662, delta_loss = 1.7206485E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-07 13:16:45,175 -- CAMF_CU fold [5] iter 75: loss = 664.8138, delta_loss = -3.33569E-7, learn_rate = 6.1996395E-9
[DEBUG] 2020-08-07 13:16:45,158 -- CAMF_CU fold [1] iter 74: loss = 634.1973, delta_loss = 1.7455184E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-07 13:16:45,158 -- CAMF_CU fold [3] iter 68: loss = 665.9083, delta_loss = 1.2440007E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-07 13:16:45,195 -- CAMF_CU fold [4] iter 75: loss = 619.662, delta_loss = -1.4732655E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-07 13:16:45,198 -- CAMF_CU fold [5] iter 76: loss = 664.8138, delta_loss = 2.023131E-5, learn_rate = 3.0998197E-9
[DEBUG] 2020-08-07 13:16:45,201 -- CAMF_CU fold [1] iter 75: loss = 634.1973, delta_loss = -1.3973272E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-07 13:16:45,201 -- CAMF_CU fold [3] iter 69: loss = 665.9083, delta_loss = -9.993008E-7, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-07 13:16:45,203 -- CAMF_CU fold [4] iter 76: loss = 619.662, delta_loss = 9.0334E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-07 13:16:45,210 -- CAMF_CU fold [3] iter 70: loss = 665.90826, delta_loss = 6.531003E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-07 13:16:45,208 -- CAMF_CU fold [2] iter 74: loss = 647.3844, delta_loss = 1.7694512E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-07 13:16:45,207 -- CAMF_CU fold [1] iter 76: loss = 634.19727, delta_loss = 9.163965E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-07 13:16:45,205 -- CAMF_CU fold [5] iter 77: loss = 664.8138, delta_loss = -1.7510297E-7, learn_rate = 3.2548109E-9
[DEBUG] 2020-08-07 13:16:45,229 -- CAMF_CU fold [3] iter 71: loss = 665.90826, delta_loss = -5.246377E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-07 13:16:45,231 -- CAMF_CU fold [2] iter 75: loss = 647.3844, delta_loss = -2.0347909E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-07 13:16:45,233 -- CAMF_CU fold [4] iter 77: loss = 619.662, delta_loss = -7.7345476E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-07 13:16:45,236 -- CAMF_CU fold [3] iter 72: loss = 665.9082, delta_loss = 3.428777E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-07 13:16:45,238 -- CAMF_CU fold [2] iter 76: loss = 647.3844, delta_loss = 9.289623E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-07 13:16:45,243 -- CAMF_CU fold [4] iter 78: loss = 619.662, delta_loss = 4.7425383E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-07 13:16:45,242 -- CAMF_CU fold [3] iter 73: loss = 665.9082, delta_loss = -2.7543126E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-07 13:16:45,239 -- CAMF_CU fold [5] iter 78: loss = 664.8137, delta_loss = 1.062144E-5, learn_rate = 1.6274054E-9
[DEBUG] 2020-08-07 13:16:45,267 -- CAMF_CU fold [2] iter 77: loss = 647.3844, delta_loss = -1.06826064E-7, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-07 13:16:45,238 -- CAMF_CU fold [1] iter 77: loss = 634.19727, delta_loss = -7.336757E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-07 13:16:45,283 -- CAMF_CU fold [2] iter 78: loss = 647.38434, delta_loss = 4.877051E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-07 13:16:45,278 -- CAMF_CU fold [3] iter 74: loss = 665.9082, delta_loss = 1.8001076E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-07 13:16:45,274 -- CAMF_CU fold [4] iter 79: loss = 619.662, delta_loss = -4.0592795E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-07 13:16:45,273 -- CAMF_CU fold [5] iter 79: loss = 664.8137, delta_loss = -9.194787E-8, learn_rate = 1.7087757E-9
[DEBUG] 2020-08-07 13:16:45,302 -- CAMF_CU fold [2] iter 79: loss = 647.38434, delta_loss = -5.6085582E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-07 13:16:45,314 -- CAMF_CU fold [3] iter 75: loss = 665.9082, delta_loss = -1.445967E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-07 13:16:45,308 -- CAMF_CU fold [5] iter 80: loss = 664.8137, delta_loss = 5.5762575E-6, learn_rate = 8.5438784E-10
[DEBUG] 2020-08-07 13:16:45,305 -- CAMF_CU fold [4] iter 80: loss = 619.662, delta_loss = 2.489815E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-07 13:16:45,322 -- CAMF_CU fold [2] iter 80: loss = 647.38434, delta_loss = 2.560462E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-07 13:16:45,316 -- CAMF_CU fold [1] iter 78: loss = 634.19727, delta_loss = 4.8110887E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-07 13:16:45,344 -- CAMF_CU fold [4] iter 81: loss = 619.662, delta_loss = -2.132208E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-07 13:16:45,342 -- CAMF_CU fold [5] iter 81: loss = 664.8137, delta_loss = -4.824301E-8, learn_rate = 8.971072E-10
[DEBUG] 2020-08-07 13:16:45,339 -- CAMF_CU fold [3] iter 76: loss = 665.9082, delta_loss = 9.450557E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-07 13:16:45,367 -- CAMF_CU fold [1] iter 79: loss = 634.19727, delta_loss = -3.8527787E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-07 13:16:45,371 -- CAMF_CU fold [5] iter 82: loss = 664.8137, delta_loss = 2.927532E-6, learn_rate = 4.485536E-10
[DEBUG] 2020-08-07 13:16:45,377 -- CAMF_CU fold [2] iter 81: loss = 647.38434, delta_loss = -2.9432158E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-07 13:16:45,376 -- CAMF_CU fold [1] iter 80: loss = 634.19727, delta_loss = 2.5258323E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-07 13:16:45,374 -- CAMF_CU fold [4] iter 82: loss = 619.662, delta_loss = 1.3071698E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-07 13:16:45,371 -- CAMF_CU fold [3] iter 77: loss = 665.9082, delta_loss = -7.5916546E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-07 13:16:45,401 -- CAMF_CU fold [4] iter 83: loss = 619.662, delta_loss = -1.1190991E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-07 13:16:45,399 -- CAMF_CU fold [1] iter 81: loss = 634.19727, delta_loss = -2.0229209E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-07 13:16:45,398 -- CAMF_CU fold [5] iter 83: loss = 664.8137, delta_loss = -2.5338295E-8, learn_rate = 4.709813E-10
[DEBUG] 2020-08-07 13:16:45,424 -- CAMF_CU fold [4] iter 84: loss = 619.662, delta_loss = 6.86254E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-07 13:16:45,398 -- CAMF_CU fold [2] iter 82: loss = 647.38434, delta_loss = 1.3442308E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-07 13:16:45,428 -- CAMF_CU fold [5] iter 84: loss = 664.8137, delta_loss = 1.5369458E-6, learn_rate = 2.3549065E-10
[DEBUG] 2020-08-07 13:16:45,425 -- CAMF_CU fold [1] iter 82: loss = 634.19727, delta_loss = 1.3260583E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-07 13:16:45,418 -- CAMF_CU fold [3] iter 78: loss = 665.9082, delta_loss = 4.9615455E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-07 13:16:45,446 -- CAMF_CU fold [2] iter 83: loss = 647.38434, delta_loss = -1.5449814E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-07 13:16:45,446 -- CAMF_CU fold [4] iter 85: loss = 619.662, delta_loss = -5.872039E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-07 13:16:45,453 -- CAMF_CU fold [2] iter 84: loss = 647.38434, delta_loss = 7.0572275E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-07 13:16:45,453 -- CAMF_CU fold [4] iter 86: loss = 619.662, delta_loss = 3.6028302E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-07 13:16:45,463 -- CAMF_CU fold [1] iter 83: loss = 634.19727, delta_loss = -1.0627332E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-07 13:16:45,462 -- CAMF_CU fold [5] iter 85: loss = 664.8137, delta_loss = -1.3310228E-8, learn_rate = 2.4726518E-10
[DEBUG] 2020-08-07 13:16:45,460 -- CAMF_CU fold [2] iter 85: loss = 647.38434, delta_loss = -8.113375E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-07 13:16:45,459 -- CAMF_CU fold [3] iter 79: loss = 665.9082, delta_loss = -3.98436E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-07 13:16:45,479 -- CAMF_CU fold [1] iter 84: loss = 634.19727, delta_loss = 6.961866E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-07 13:16:45,484 -- CAMF_CU fold [4] iter 87: loss = 619.662, delta_loss = -3.0852334E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-07 13:16:45,484 -- CAMF_CU fold [3] iter 80: loss = 665.9082, delta_loss = 2.6048026E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-07 13:16:45,487 -- CAMF_CU fold [2] iter 86: loss = 647.38434, delta_loss = 3.7049938E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-07 13:16:45,484 -- CAMF_CU fold [5] iter 86: loss = 664.8137, delta_loss = 8.0690575E-7, learn_rate = 1.2363259E-10
[DEBUG] 2020-08-07 13:16:45,492 -- CAMF_CU fold [2] iter 87: loss = 647.38434, delta_loss = -4.2624606E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-07 13:16:45,491 -- CAMF_CU fold [4] iter 88: loss = 619.662, delta_loss = 1.891492E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-07 13:16:45,491 -- CAMF_CU fold [3] iter 81: loss = 665.9082, delta_loss = -2.092031E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-07 13:16:45,485 -- CAMF_CU fold [1] iter 85: loss = 634.19727, delta_loss = -5.5708824E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-07 13:16:45,510 -- CAMF_CU fold [5] iter 87: loss = 664.8137, delta_loss = -6.9866246E-9, learn_rate = 1.2981421E-10
[DEBUG] 2020-08-07 13:16:45,529 -- CAMF_CU fold [2] iter 88: loss = 647.38434, delta_loss = 1.9451625E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-07 13:16:45,531 -- CAMF_CU fold [4] iter 89: loss = 619.662, delta_loss = -1.6171953E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-07 13:16:45,534 -- CAMF_CU fold [1] iter 86: loss = 634.19727, delta_loss = 3.654867E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-07 13:16:45,534 -- CAMF_CU fold [5] iter 88: loss = 664.8137, delta_loss = 4.236225E-7, learn_rate = 6.490711E-11
[DEBUG] 2020-08-07 13:16:45,538 -- CAMF_CU fold [4] iter 90: loss = 619.662, delta_loss = 9.9301246E-8, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-07 13:16:45,545 -- CAMF_CU fold [2] iter 89: loss = 647.38434, delta_loss = -2.237698E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-07 13:16:45,541 -- CAMF_CU fold [5] iter 89: loss = 664.8137, delta_loss = -3.6642405E-9, learn_rate = 6.815246E-11
[DEBUG] 2020-08-07 13:16:45,541 -- CAMF_CU fold [3] iter 82: loss = 665.9082, delta_loss = 1.3675185E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-07 13:16:45,540 -- CAMF_CU fold [1] iter 87: loss = 634.19727, delta_loss = -2.9261855E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-07 13:16:45,563 -- CAMF_CU fold [2] iter 90: loss = 647.38434, delta_loss = 1.0211954E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-07 13:16:45,562 -- CAMF_CU fold [4] iter 91: loss = 619.662, delta_loss = -8.4935436E-10, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-07 13:16:45,569 -- CAMF_CU fold [3] iter 83: loss = 665.9082, delta_loss = -1.09803295E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-07 13:16:45,570 -- CAMF_CU fold [1] iter 88: loss = 634.19727, delta_loss = 1.918853E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-07 13:16:45,573 -- CAMF_CU fold [4] iter 92: loss = 619.662, delta_loss = 5.2132123E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-07 13:16:45,565 -- CAMF_CU fold [5] iter 90: loss = 664.8137, delta_loss = 2.2240204E-7, learn_rate = 3.407623E-11
[DEBUG] 2020-08-07 13:16:45,593 -- CAMF_CU fold [4] iter 93: loss = 619.662, delta_loss = -4.456524E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-07 13:16:45,577 -- CAMF_CU fold [1] iter 89: loss = 634.19727, delta_loss = -1.5365913E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-07 13:16:45,575 -- CAMF_CU fold [3] iter 84: loss = 665.9082, delta_loss = 7.179474E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-07 13:16:45,572 -- CAMF_CU fold [2] iter 91: loss = 647.38434, delta_loss = -1.1757493E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-07 13:16:45,631 -- CAMF_CU fold [4] iter 94: loss = 619.662, delta_loss = 2.736931E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-07 13:16:45,633 -- CAMF_CU fold [1] iter 90: loss = 634.19727, delta_loss = 1.0074086E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-07 13:16:45,634 -- CAMF_CU fold [3] iter 85: loss = 665.9082, delta_loss = -5.7693796E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-07 13:16:45,635 -- CAMF_CU fold [2] iter 92: loss = 647.38434, delta_loss = 5.3612666E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-07 13:16:45,640 -- CAMF_CU fold [1] iter 91: loss = 634.19727, delta_loss = -8.069492E-10, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-07 13:16:45,638 -- CAMF_CU fold [4] iter 95: loss = 619.662, delta_loss = -2.3123903E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-07 13:16:45,643 -- CAMF_CU fold [2] iter 93: loss = 647.38434, delta_loss = -6.167511E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-07 13:16:45,642 -- CAMF_CU fold [5] iter 91: loss = 664.8137, delta_loss = -1.9239224E-9, learn_rate = 3.5780046E-11
[DEBUG] 2020-08-07 13:16:45,641 -- CAMF_CU fold [3] iter 86: loss = 665.9082, delta_loss = 3.769219E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-07 13:16:45,660 -- CAMF_CU fold [4] iter 96: loss = 619.662, delta_loss = 1.436581E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-07 13:16:45,660 -- CAMF_CU fold [1] iter 92: loss = 634.19727, delta_loss = 5.288564E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-07 13:16:45,680 -- CAMF_CU fold [5] iter 92: loss = 664.8137, delta_loss = 1.1675161E-7, learn_rate = 1.7890023E-11
[DEBUG] 2020-08-07 13:16:45,686 -- CAMF_CU fold [1] iter 93: loss = 634.19727, delta_loss = -4.232561E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-07 13:16:45,685 -- CAMF_CU fold [4] iter 97: loss = 619.662, delta_loss = -1.2278178E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-07 13:16:45,683 -- CAMF_CU fold [3] iter 87: loss = 665.9082, delta_loss = -3.0261162E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-07 13:16:45,697 -- CAMF_CU fold [5] iter 93: loss = 664.8137, delta_loss = -1.0132908E-9, learn_rate = 1.8784523E-11
[DEBUG] 2020-08-07 13:16:45,693 -- CAMF_CU fold [4] iter 98: loss = 619.662, delta_loss = 7.544372E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-07 13:16:45,692 -- CAMF_CU fold [1] iter 94: loss = 634.19727, delta_loss = 2.7766873E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-07 13:16:45,686 -- CAMF_CU fold [2] iter 94: loss = 647.38434, delta_loss = 2.8148634E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-07 13:16:45,716 -- CAMF_CU fold [5] iter 94: loss = 664.8137, delta_loss = 6.130483E-8, learn_rate = 9.392261E-12
