[INFO ] 2020-08-14 17:41:26,240 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-14 17:41:26,253 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-14 17:41:26,253 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-14 17:41:26,257 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-14 17:41:26,339 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-14 17:41:26,512 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,532 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,534 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,796 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-14 17:41:26,820 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-14 17:41:26,823 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-14 17:41:26,848 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,863 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,909 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:27,808 -- CAMF_CU fold [2] iter 67: loss = 647.71704, delta_loss = -2.8175496E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-14 17:41:27,810 -- CAMF_CU fold [5] iter 60: loss = 657.1031, delta_loss = 0.0016351175, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-14 17:41:27,810 -- CAMF_CU fold [1] iter 60: loss = 644.6929, delta_loss = 0.0016101041, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-14 17:41:27,813 -- CAMF_CU fold [4] iter 68: loss = 607.91675, delta_loss = 1.1545929E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-14 17:41:27,814 -- CAMF_CU fold [2] iter 68: loss = 647.7169, delta_loss = 1.2392318E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-14 17:41:27,815 -- CAMF_CU fold [5] iter 61: loss = 657.1031, delta_loss = -1.8900782E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-14 17:41:27,815 -- CAMF_CU fold [1] iter 61: loss = 644.6929, delta_loss = -1.2781353E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-14 17:41:27,819 -- CAMF_CU fold [4] iter 69: loss = 607.91675, delta_loss = -1.2553165E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-14 17:41:27,819 -- CAMF_CU fold [3] iter 61: loss = 643.0906, delta_loss = -1.7283652E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-14 17:41:27,821 -- CAMF_CU fold [5] iter 62: loss = 657.10223, delta_loss = 8.5843593E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-14 17:41:27,821 -- CAMF_CU fold [1] iter 62: loss = 644.6921, delta_loss = 8.4530393E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-14 17:41:27,824 -- CAMF_CU fold [4] iter 70: loss = 607.9167, delta_loss = 6.0616123E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-14 17:41:27,825 -- CAMF_CU fold [3] iter 62: loss = 643.0897, delta_loss = 8.4083213E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-14 17:41:27,830 -- CAMF_CU fold [2] iter 69: loss = 647.7169, delta_loss = -1.4792244E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-14 17:41:27,830 -- CAMF_CU fold [3] iter 63: loss = 643.0897, delta_loss = -9.074089E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-14 17:41:27,831 -- CAMF_CU fold [5] iter 63: loss = 657.1023, delta_loss = -9.923106E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-14 17:41:27,834 -- CAMF_CU fold [1] iter 63: loss = 644.6921, delta_loss = -6.7104083E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-14 17:41:27,836 -- CAMF_CU fold [3] iter 64: loss = 643.0893, delta_loss = 4.4143666E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-14 17:41:27,836 -- CAMF_CU fold [5] iter 64: loss = 657.1018, delta_loss = 4.5067864E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-14 17:41:27,836 -- CAMF_CU fold [2] iter 70: loss = 647.71686, delta_loss = 6.505966E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-14 17:41:27,839 -- CAMF_CU fold [1] iter 64: loss = 644.6916, delta_loss = 4.4378435E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-14 17:41:27,842 -- CAMF_CU fold [4] iter 71: loss = 607.9167, delta_loss = -6.590441E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-14 17:41:27,842 -- CAMF_CU fold [5] iter 65: loss = 657.1018, delta_loss = -5.209687E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-14 17:41:27,843 -- CAMF_CU fold [2] iter 71: loss = 647.71686, delta_loss = -7.765891E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-14 17:41:27,845 -- CAMF_CU fold [1] iter 65: loss = 644.6916, delta_loss = -3.5230137E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-14 17:41:27,847 -- CAMF_CU fold [5] iter 66: loss = 657.10156, delta_loss = 2.3660623E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-14 17:41:27,847 -- CAMF_CU fold [4] iter 72: loss = 607.9166, delta_loss = 3.1823463E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-14 17:41:27,849 -- CAMF_CU fold [2] iter 72: loss = 647.7168, delta_loss = 3.4156325E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-14 17:41:27,850 -- CAMF_CU fold [1] iter 66: loss = 644.6914, delta_loss = 2.3298673E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-14 17:41:27,853 -- CAMF_CU fold [5] iter 67: loss = 657.10156, delta_loss = -2.7350948E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-14 17:41:27,853 -- CAMF_CU fold [4] iter 73: loss = 607.9166, delta_loss = -3.460009E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-14 17:41:27,854 -- CAMF_CU fold [2] iter 73: loss = 647.7168, delta_loss = -4.0771033E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-14 17:41:27,856 -- CAMF_CU fold [1] iter 67: loss = 644.6914, delta_loss = -1.84961E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-14 17:41:27,859 -- CAMF_CU fold [4] iter 74: loss = 607.9166, delta_loss = 1.670731E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-14 17:41:27,859 -- CAMF_CU fold [5] iter 68: loss = 657.10144, delta_loss = 1.2421825E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-14 17:41:27,860 -- CAMF_CU fold [2] iter 74: loss = 647.7168, delta_loss = 1.793207E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-14 17:41:27,862 -- CAMF_CU fold [1] iter 68: loss = 644.6913, delta_loss = 1.2231803E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-14 17:41:27,864 -- CAMF_CU fold [4] iter 75: loss = 607.9166, delta_loss = -1.8163132E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-14 17:41:27,865 -- CAMF_CU fold [3] iter 65: loss = 643.0893, delta_loss = -4.7639505E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-14 17:41:27,866 -- CAMF_CU fold [5] iter 69: loss = 657.10144, delta_loss = -1.4359287E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-14 17:41:27,869 -- CAMF_CU fold [4] iter 76: loss = 607.9166, delta_loss = 8.771334E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-14 17:41:27,870 -- CAMF_CU fold [3] iter 66: loss = 643.08905, delta_loss = 2.317542E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-14 17:41:27,871 -- CAMF_CU fold [2] iter 75: loss = 647.7168, delta_loss = -2.1404264E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-14 17:41:27,872 -- CAMF_CU fold [5] iter 70: loss = 657.1014, delta_loss = 6.521459E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-14 17:41:27,876 -- CAMF_CU fold [1] iter 69: loss = 644.6913, delta_loss = -9.710426E-7, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-14 17:41:27,876 -- CAMF_CU fold [3] iter 67: loss = 643.08905, delta_loss = -2.501075E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-14 17:41:27,877 -- CAMF_CU fold [2] iter 76: loss = 647.7168, delta_loss = 9.41433E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-14 17:41:27,878 -- CAMF_CU fold [5] iter 71: loss = 657.1014, delta_loss = -7.5387413E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-14 17:41:27,881 -- CAMF_CU fold [3] iter 68: loss = 643.0889, delta_loss = 1.2167092E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-14 17:41:27,881 -- CAMF_CU fold [1] iter 70: loss = 644.6912, delta_loss = 6.4216954E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-14 17:41:27,883 -- CAMF_CU fold [2] iter 77: loss = 647.7168, delta_loss = -1.1236125E-7, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-14 17:41:27,883 -- CAMF_CU fold [5] iter 72: loss = 657.1014, delta_loss = 3.4237655E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-14 17:41:27,887 -- CAMF_CU fold [3] iter 69: loss = 643.089, delta_loss = -1.3130762E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-14 17:41:27,887 -- CAMF_CU fold [1] iter 71: loss = 644.6912, delta_loss = -5.0980236E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-14 17:41:27,888 -- CAMF_CU fold [2] iter 78: loss = 647.7168, delta_loss = 4.9425144E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-14 17:41:27,889 -- CAMF_CU fold [5] iter 73: loss = 657.1014, delta_loss = -3.9578742E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-14 17:41:27,893 -- CAMF_CU fold [3] iter 70: loss = 643.08887, delta_loss = 6.387725E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-14 17:41:27,893 -- CAMF_CU fold [1] iter 72: loss = 644.69116, delta_loss = 3.37139E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-14 17:41:27,894 -- CAMF_CU fold [5] iter 74: loss = 657.1014, delta_loss = 1.7974771E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-14 17:41:27,895 -- CAMF_CU fold [2] iter 79: loss = 647.7168, delta_loss = -5.899301E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-14 17:41:27,898 -- CAMF_CU fold [4] iter 77: loss = 607.9166, delta_loss = -9.536927E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-14 17:41:27,898 -- CAMF_CU fold [1] iter 73: loss = 644.69116, delta_loss = -2.6763905E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-14 17:41:27,900 -- CAMF_CU fold [3] iter 71: loss = 643.08887, delta_loss = -6.893695E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-14 17:41:27,900 -- CAMF_CU fold [2] iter 80: loss = 647.7168, delta_loss = 2.5948243E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-14 17:41:27,904 -- CAMF_CU fold [4] iter 78: loss = 607.9166, delta_loss = 4.6049618E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-14 17:41:27,905 -- CAMF_CU fold [3] iter 72: loss = 643.08887, delta_loss = 3.353555E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-14 17:41:27,906 -- CAMF_CU fold [5] iter 75: loss = 657.1014, delta_loss = -2.0778441E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-14 17:41:27,909 -- CAMF_CU fold [4] iter 79: loss = 607.9166, delta_loss = -5.0081212E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-14 17:41:27,910 -- CAMF_CU fold [2] iter 81: loss = 647.7168, delta_loss = -3.0971364E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-14 17:41:27,911 -- CAMF_CU fold [3] iter 73: loss = 643.08887, delta_loss = -3.6191284E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-14 17:41:27,911 -- CAMF_CU fold [5] iter 76: loss = 657.1013, delta_loss = 9.4367615E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-14 17:41:27,915 -- CAMF_CU fold [4] iter 80: loss = 607.9166, delta_loss = 2.417603E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-14 17:41:27,916 -- CAMF_CU fold [2] iter 82: loss = 647.7168, delta_loss = 1.3622824E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-14 17:41:27,917 -- CAMF_CU fold [5] iter 77: loss = 657.1013, delta_loss = -1.0908377E-7, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-14 17:41:27,919 -- CAMF_CU fold [3] iter 74: loss = 643.08887, delta_loss = 1.7606166E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-14 17:41:27,921 -- CAMF_CU fold [4] iter 81: loss = 607.9166, delta_loss = -2.6282919E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-14 17:41:27,921 -- CAMF_CU fold [2] iter 83: loss = 647.7168, delta_loss = -1.6262675E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-14 17:41:27,922 -- CAMF_CU fold [5] iter 78: loss = 657.1013, delta_loss = 4.9543E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-14 17:41:27,924 -- CAMF_CU fold [3] iter 75: loss = 643.08887, delta_loss = -1.9001197E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-14 17:41:27,926 -- CAMF_CU fold [4] iter 82: loss = 607.9166, delta_loss = 1.2692402E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-14 17:41:27,927 -- CAMF_CU fold [2] iter 84: loss = 647.7168, delta_loss = 7.152033E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-14 17:41:27,927 -- CAMF_CU fold [1] iter 74: loss = 644.69116, delta_loss = 1.7699798E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-14 17:41:27,928 -- CAMF_CU fold [5] iter 79: loss = 657.1013, delta_loss = -5.728168E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-14 17:41:27,930 -- CAMF_CU fold [3] iter 76: loss = 643.08887, delta_loss = 9.243237E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-14 17:41:27,932 -- CAMF_CU fold [2] iter 85: loss = 647.7168, delta_loss = -8.5397005E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-14 17:41:27,932 -- CAMF_CU fold [1] iter 75: loss = 644.69116, delta_loss = -1.4052137E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-14 17:41:27,937 -- CAMF_CU fold [4] iter 83: loss = 607.9166, delta_loss = -1.3793851E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-14 17:41:27,940 -- CAMF_CU fold [1] iter 76: loss = 644.69116, delta_loss = 9.2923965E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-14 17:41:27,943 -- CAMF_CU fold [3] iter 77: loss = 643.08887, delta_loss = -9.976111E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-14 17:41:27,944 -- CAMF_CU fold [4] iter 84: loss = 607.9166, delta_loss = 6.6635744E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-14 17:41:27,947 -- CAMF_CU fold [1] iter 77: loss = 644.69116, delta_loss = -7.3771616E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-14 17:41:27,951 -- CAMF_CU fold [3] iter 78: loss = 643.0888, delta_loss = 4.852701E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-14 17:41:27,952 -- CAMF_CU fold [4] iter 85: loss = 607.9166, delta_loss = -7.2419652E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-14 17:41:27,954 -- CAMF_CU fold [1] iter 78: loss = 644.69116, delta_loss = 4.8785096E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-14 17:41:27,958 -- CAMF_CU fold [3] iter 79: loss = 643.0888, delta_loss = -5.2359724E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-14 17:41:27,959 -- CAMF_CU fold [4] iter 86: loss = 607.9166, delta_loss = 3.4983407E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-14 17:41:27,960 -- CAMF_CU fold [5] iter 80: loss = 657.1013, delta_loss = 2.6010148E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-14 17:41:27,964 -- CAMF_CU fold [2] iter 86: loss = 647.7168, delta_loss = 3.7547056E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-14 17:41:27,965 -- CAMF_CU fold [3] iter 80: loss = 643.0888, delta_loss = 2.547658E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-14 17:41:27,967 -- CAMF_CU fold [5] iter 81: loss = 657.1013, delta_loss = -3.007608E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-14 17:41:27,971 -- CAMF_CU fold [2] iter 87: loss = 647.7168, delta_loss = -4.483013E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-14 17:41:27,973 -- CAMF_CU fold [1] iter 79: loss = 644.69116, delta_loss = -3.8729695E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-14 17:41:27,975 -- CAMF_CU fold [5] iter 82: loss = 657.1013, delta_loss = 1.3655244E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-14 17:41:27,978 -- CAMF_CU fold [4] iter 87: loss = 607.9166, delta_loss = -3.8039616E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-14 17:41:27,979 -- CAMF_CU fold [2] iter 88: loss = 647.7168, delta_loss = 1.9712263E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-14 17:41:27,980 -- CAMF_CU fold [1] iter 80: loss = 644.6911, delta_loss = 2.56122E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-14 17:41:27,982 -- CAMF_CU fold [5] iter 83: loss = 657.1013, delta_loss = -1.5787123E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-14 17:41:27,991 -- CAMF_CU fold [4] iter 88: loss = 607.9166, delta_loss = 1.8366325E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-14 17:41:27,992 -- CAMF_CU fold [3] iter 81: loss = 643.0888, delta_loss = -2.749789E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-14 17:41:27,992 -- CAMF_CU fold [1] iter 81: loss = 644.6911, delta_loss = -2.0340394E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-14 17:41:27,995 -- CAMF_CU fold [2] iter 89: loss = 647.7168, delta_loss = -2.3519533E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-14 17:41:27,997 -- CAMF_CU fold [4] iter 89: loss = 607.9166, delta_loss = -1.9999788E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-14 17:41:27,998 -- CAMF_CU fold [3] iter 82: loss = 643.0888, delta_loss = 1.3375308E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-14 17:41:27,998 -- CAMF_CU fold [1] iter 82: loss = 644.6911, delta_loss = 1.3446374E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-14 17:41:28,003 -- CAMF_CU fold [4] iter 90: loss = 607.9166, delta_loss = 9.642099E-8, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-14 17:41:28,003 -- CAMF_CU fold [3] iter 83: loss = 643.0888, delta_loss = -1.4440161E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-14 17:41:28,008 -- CAMF_CU fold [4] iter 91: loss = 607.9166, delta_loss = -1.0450094E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-14 17:41:28,008 -- CAMF_CU fold [3] iter 84: loss = 643.0888, delta_loss = 7.022005E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-14 17:41:28,009 -- CAMF_CU fold [5] iter 84: loss = 657.1013, delta_loss = 7.169024E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-14 17:41:28,013 -- CAMF_CU fold [2] iter 90: loss = 647.7168, delta_loss = 1.03493676E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-14 17:41:28,013 -- CAMF_CU fold [3] iter 85: loss = 643.0888, delta_loss = -7.585641E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-14 17:41:28,017 -- CAMF_CU fold [5] iter 85: loss = 657.1013, delta_loss = -8.283905E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-14 17:41:28,018 -- CAMF_CU fold [3] iter 86: loss = 643.0888, delta_loss = 3.6865333E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-14 17:41:28,019 -- CAMF_CU fold [2] iter 91: loss = 647.7168, delta_loss = -1.2320243E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-14 17:41:28,023 -- CAMF_CU fold [5] iter 86: loss = 657.1013, delta_loss = 3.7637813E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-14 17:41:28,024 -- CAMF_CU fold [1] iter 83: loss = 644.6911, delta_loss = -1.0677809E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-14 17:41:28,025 -- CAMF_CU fold [2] iter 92: loss = 647.7168, delta_loss = 5.4330485E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-14 17:41:28,028 -- CAMF_CU fold [5] iter 87: loss = 657.1013, delta_loss = -4.350113E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-14 17:41:28,029 -- CAMF_CU fold [1] iter 84: loss = 644.6911, delta_loss = 7.059399E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-14 17:41:28,031 -- CAMF_CU fold [2] iter 93: loss = 647.7168, delta_loss = -6.5006134E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-14 17:41:28,034 -- CAMF_CU fold [5] iter 88: loss = 657.1013, delta_loss = 1.9759489E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-14 17:41:28,035 -- CAMF_CU fold [1] iter 85: loss = 644.6911, delta_loss = -5.6129466E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-14 17:41:28,037 -- CAMF_CU fold [2] iter 94: loss = 647.7168, delta_loss = 2.8524141E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-14 17:41:28,040 -- CAMF_CU fold [5] iter 89: loss = 657.1013, delta_loss = -2.2839686E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-14 17:41:28,040 -- CAMF_CU fold [1] iter 86: loss = 644.6911, delta_loss = 3.706216E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-14 17:41:28,043 -- CAMF_CU fold [2] iter 95: loss = 647.7168, delta_loss = -3.403784E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-14 17:41:28,044 -- CAMF_CU fold [4] iter 92: loss = 607.9166, delta_loss = 5.0619064E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-14 17:41:28,045 -- CAMF_CU fold [3] iter 87: loss = 643.0888, delta_loss = -3.9749466E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-14 17:41:28,046 -- CAMF_CU fold [1] iter 87: loss = 644.6911, delta_loss = -2.9360763E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-14 17:41:28,050 -- CAMF_CU fold [4] iter 93: loss = 607.9166, delta_loss = -5.5047167E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-14 17:41:28,051 -- CAMF_CU fold [3] iter 88: loss = 643.0888, delta_loss = 1.9354195E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-14 17:41:28,052 -- CAMF_CU fold [1] iter 88: loss = 644.6911, delta_loss = 1.945723E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-14 17:41:28,056 -- CAMF_CU fold [4] iter 94: loss = 607.9166, delta_loss = 2.6576117E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-14 17:41:28,056 -- CAMF_CU fold [5] iter 90: loss = 657.1013, delta_loss = 1.0374083E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-14 17:41:28,056 -- CAMF_CU fold [3] iter 89: loss = 643.0888, delta_loss = -2.084903E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-14 17:41:28,058 -- CAMF_CU fold [2] iter 96: loss = 647.7168, delta_loss = 1.4975626E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-14 17:41:28,061 -- CAMF_CU fold [4] iter 95: loss = 607.9166, delta_loss = -2.8796876E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-14 17:41:28,061 -- CAMF_CU fold [5] iter 91: loss = 657.1013, delta_loss = -1.1989414E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-14 17:41:28,062 -- CAMF_CU fold [3] iter 90: loss = 643.0888, delta_loss = 1.0160932E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-14 17:41:28,064 -- CAMF_CU fold [2] iter 97: loss = 647.7168, delta_loss = -1.805347E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-14 17:41:28,067 -- CAMF_CU fold [4] iter 96: loss = 607.9166, delta_loss = 1.395415E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-14 17:41:28,067 -- CAMF_CU fold [3] iter 91: loss = 643.0888, delta_loss = -1.0985559E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-14 17:41:28,067 -- CAMF_CU fold [5] iter 92: loss = 657.1013, delta_loss = 5.4466E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-14 17:41:28,070 -- CAMF_CU fold [2] iter 98: loss = 647.7168, delta_loss = 7.862809E-9, learn_rate = 1.2327344E-12
[DEBUG] 2020-08-14 17:41:28,072 -- CAMF_CU fold [4] iter 97: loss = 607.9166, delta_loss = -1.555236E-10, learn_rate = 2.4654688E-12
