[INFO ] 2020-08-18 16:27:12,464 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-18 16:27:12,482 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-18 16:27:12,482 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-18 16:27:12,487 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-18 16:27:12,565 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-18 16:27:12,773 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:13,095 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-18 16:27:13,125 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-18 16:27:13,130 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-18 16:27:13,165 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,185 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,210 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,220 -- Fold [4]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:14,050 -- CAMF_CU fold [1] iter 62: loss = 636.03204, delta_loss = 8.4211427E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-18 16:27:14,052 -- CAMF_CU fold [5] iter 62: loss = 664.25446, delta_loss = 8.704538E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-18 16:27:14,054 -- CAMF_CU fold [4] iter 60: loss = 617.4105, delta_loss = 0.0015567307, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-18 16:27:14,055 -- CAMF_CU fold [2] iter 65: loss = 649.76355, delta_loss = -5.2908244E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-18 16:27:14,055 -- CAMF_CU fold [1] iter 63: loss = 636.03204, delta_loss = -8.586161E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-18 16:27:14,058 -- CAMF_CU fold [5] iter 63: loss = 664.25446, delta_loss = -6.842158E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-18 16:27:14,061 -- CAMF_CU fold [4] iter 61: loss = 617.4105, delta_loss = -1.7679547E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-18 16:27:14,061 -- CAMF_CU fold [2] iter 66: loss = 649.76337, delta_loss = 2.3284974E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-18 16:27:14,061 -- CAMF_CU fold [1] iter 64: loss = 636.0316, delta_loss = 4.4210977E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-18 16:27:14,063 -- CAMF_CU fold [5] iter 64: loss = 664.25397, delta_loss = 4.5698803E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-18 16:27:14,065 -- CAMF_CU fold [3] iter 65: loss = 653.87756, delta_loss = 2.2263384E-4, learn_rate = 3.5247744E-8
[DEBUG] 2020-08-18 16:27:14,066 -- CAMF_CU fold [4] iter 62: loss = 617.4097, delta_loss = 8.1728277E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-18 16:27:14,067 -- CAMF_CU fold [1] iter 65: loss = 636.0316, delta_loss = -4.507777E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-18 16:27:14,070 -- CAMF_CU fold [3] iter 66: loss = 653.87756, delta_loss = -2.4055093E-6, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-18 16:27:14,073 -- CAMF_CU fold [2] iter 67: loss = 649.76337, delta_loss = -2.7777023E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-18 16:27:14,075 -- CAMF_CU fold [3] iter 67: loss = 653.87744, delta_loss = 1.1688276E-4, learn_rate = 1.8505066E-8
[DEBUG] 2020-08-18 16:27:14,080 -- CAMF_CU fold [5] iter 65: loss = 664.25397, delta_loss = -3.592193E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-18 16:27:14,080 -- CAMF_CU fold [3] iter 68: loss = 653.87744, delta_loss = -1.2629018E-6, learn_rate = 1.943032E-8
[DEBUG] 2020-08-18 16:27:14,081 -- CAMF_CU fold [2] iter 68: loss = 649.76324, delta_loss = 1.222461E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-18 16:27:14,086 -- CAMF_CU fold [3] iter 69: loss = 653.8774, delta_loss = 6.136345E-5, learn_rate = 9.71516E-9
[DEBUG] 2020-08-18 16:27:14,087 -- CAMF_CU fold [2] iter 69: loss = 649.76324, delta_loss = -1.4583027E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-18 16:27:14,087 -- CAMF_CU fold [5] iter 66: loss = 664.2537, delta_loss = 2.3991866E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-18 16:27:14,090 -- CAMF_CU fold [4] iter 63: loss = 617.4097, delta_loss = -9.281923E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-18 16:27:14,092 -- CAMF_CU fold [3] iter 70: loss = 653.8774, delta_loss = -6.6302175E-7, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-18 16:27:14,093 -- CAMF_CU fold [2] iter 70: loss = 649.7632, delta_loss = 6.41792E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-18 16:27:14,093 -- CAMF_CU fold [5] iter 67: loss = 664.2537, delta_loss = -1.8859065E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-18 16:27:14,095 -- CAMF_CU fold [1] iter 66: loss = 636.0314, delta_loss = 2.3210756E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-18 16:27:14,096 -- CAMF_CU fold [4] iter 64: loss = 617.4093, delta_loss = 4.2907323E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-18 16:27:14,098 -- CAMF_CU fold [2] iter 71: loss = 649.7632, delta_loss = -7.6560707E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-18 16:27:14,100 -- CAMF_CU fold [5] iter 68: loss = 664.2536, delta_loss = 1.2595729E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-18 16:27:14,101 -- CAMF_CU fold [1] iter 67: loss = 636.0314, delta_loss = -2.3665882E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-18 16:27:14,103 -- CAMF_CU fold [4] iter 65: loss = 617.4093, delta_loss = -4.8730562E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-18 16:27:14,104 -- CAMF_CU fold [2] iter 72: loss = 649.7631, delta_loss = 3.3694072E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-18 16:27:14,106 -- CAMF_CU fold [5] iter 69: loss = 664.2536, delta_loss = -9.901111E-7, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-18 16:27:14,106 -- CAMF_CU fold [1] iter 68: loss = 636.03125, delta_loss = 1.2185644E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-18 16:27:14,109 -- CAMF_CU fold [4] iter 66: loss = 617.40906, delta_loss = 2.2526339E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-18 16:27:14,111 -- CAMF_CU fold [3] iter 71: loss = 653.8774, delta_loss = 3.2215805E-5, learn_rate = 5.1004587E-9
[DEBUG] 2020-08-18 16:27:14,112 -- CAMF_CU fold [1] iter 69: loss = 636.03125, delta_loss = -1.2424626E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-18 16:27:14,113 -- CAMF_CU fold [2] iter 73: loss = 649.7631, delta_loss = -4.0193402E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-18 16:27:14,115 -- CAMF_CU fold [4] iter 67: loss = 617.40906, delta_loss = -2.5583672E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-18 16:27:14,118 -- CAMF_CU fold [1] iter 70: loss = 636.0312, delta_loss = 6.397463E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-18 16:27:14,118 -- CAMF_CU fold [3] iter 72: loss = 653.8774, delta_loss = -3.4808227E-7, learn_rate = 5.355482E-9
[DEBUG] 2020-08-18 16:27:14,119 -- CAMF_CU fold [2] iter 74: loss = 649.7631, delta_loss = 1.7689386E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-18 16:27:14,121 -- CAMF_CU fold [4] iter 68: loss = 617.40894, delta_loss = 1.1826326E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-18 16:27:14,123 -- CAMF_CU fold [1] iter 71: loss = 636.0312, delta_loss = -6.522945E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-18 16:27:14,124 -- CAMF_CU fold [3] iter 73: loss = 653.8773, delta_loss = 1.6913304E-5, learn_rate = 2.677741E-9
[DEBUG] 2020-08-18 16:27:14,124 -- CAMF_CU fold [2] iter 75: loss = 649.7631, delta_loss = -2.1102392E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-18 16:27:14,125 -- CAMF_CU fold [5] iter 70: loss = 664.25354, delta_loss = 6.612756E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-18 16:27:14,126 -- CAMF_CU fold [3] iter 74: loss = 653.8773, delta_loss = -1.8274761E-7, learn_rate = 2.811628E-9
[DEBUG] 2020-08-18 16:27:14,126 -- CAMF_CU fold [2] iter 76: loss = 649.7631, delta_loss = 9.2869295E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-18 16:27:14,126 -- CAMF_CU fold [5] iter 71: loss = 664.25354, delta_loss = -5.198052E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-18 16:27:14,131 -- CAMF_CU fold [4] iter 69: loss = 617.40894, delta_loss = -1.343146E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-18 16:27:14,133 -- CAMF_CU fold [3] iter 75: loss = 653.8773, delta_loss = 8.879469E-6, learn_rate = 1.405814E-9
[DEBUG] 2020-08-18 16:27:14,133 -- CAMF_CU fold [2] iter 77: loss = 649.7631, delta_loss = -1.1077691E-7, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-18 16:27:14,133 -- CAMF_CU fold [5] iter 72: loss = 664.25354, delta_loss = 3.471697E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-18 16:27:14,141 -- CAMF_CU fold [2] iter 78: loss = 649.7631, delta_loss = 4.875635E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-18 16:27:14,141 -- CAMF_CU fold [5] iter 73: loss = 664.25354, delta_loss = -2.728915E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-18 16:27:14,143 -- CAMF_CU fold [4] iter 70: loss = 617.4089, delta_loss = 6.208821E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-18 16:27:14,145 -- CAMF_CU fold [1] iter 72: loss = 636.0312, delta_loss = 3.3586686E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-18 16:27:14,145 -- CAMF_CU fold [5] iter 74: loss = 664.2535, delta_loss = 1.82264E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-18 16:27:14,150 -- CAMF_CU fold [4] iter 71: loss = 617.4089, delta_loss = -7.0515546E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-18 16:27:14,151 -- CAMF_CU fold [1] iter 73: loss = 636.0312, delta_loss = -3.4244943E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-18 16:27:14,151 -- CAMF_CU fold [5] iter 75: loss = 664.2535, delta_loss = -1.4326815E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-18 16:27:14,156 -- CAMF_CU fold [3] iter 76: loss = 653.8773, delta_loss = -9.593953E-8, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-18 16:27:14,156 -- CAMF_CU fold [1] iter 74: loss = 636.0311, delta_loss = 1.7633E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-18 16:27:14,156 -- CAMF_CU fold [4] iter 72: loss = 617.4089, delta_loss = 3.259631E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-18 16:27:14,161 -- CAMF_CU fold [3] iter 77: loss = 653.8773, delta_loss = 4.6617297E-6, learn_rate = 7.3805234E-10
[DEBUG] 2020-08-18 16:27:14,161 -- CAMF_CU fold [1] iter 75: loss = 636.0311, delta_loss = -1.7978437E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-18 16:27:14,161 -- CAMF_CU fold [4] iter 73: loss = 617.4089, delta_loss = -3.7020925E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-18 16:27:14,163 -- CAMF_CU fold [2] iter 79: loss = 649.7631, delta_loss = -5.816389E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-18 16:27:14,166 -- CAMF_CU fold [1] iter 76: loss = 636.0311, delta_loss = 9.25733E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-18 16:27:14,166 -- CAMF_CU fold [3] iter 78: loss = 653.8773, delta_loss = -5.0367362E-8, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-18 16:27:14,166 -- CAMF_CU fold [2] iter 80: loss = 649.7631, delta_loss = 2.5597171E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-18 16:27:14,173 -- CAMF_CU fold [5] iter 76: loss = 664.2535, delta_loss = 9.56886E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-18 16:27:14,176 -- CAMF_CU fold [3] iter 79: loss = 653.8773, delta_loss = 2.4474002E-6, learn_rate = 3.8747747E-10
[DEBUG] 2020-08-18 16:27:14,176 -- CAMF_CU fold [2] iter 81: loss = 649.7631, delta_loss = -3.0542083E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-18 16:27:14,183 -- CAMF_CU fold [3] iter 80: loss = 653.8773, delta_loss = -2.6438443E-8, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-18 16:27:14,183 -- CAMF_CU fold [5] iter 77: loss = 664.2535, delta_loss = -7.5200774E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-18 16:27:14,186 -- CAMF_CU fold [4] iter 74: loss = 617.4088, delta_loss = 1.7113065E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-18 16:27:14,186 -- CAMF_CU fold [2] iter 82: loss = 649.7631, delta_loss = 1.3438475E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-18 16:27:14,191 -- CAMF_CU fold [1] iter 77: loss = 636.0311, delta_loss = -9.440191E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-18 16:27:14,193 -- CAMF_CU fold [5] iter 78: loss = 664.2535, delta_loss = 5.023643E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-18 16:27:14,195 -- CAMF_CU fold [4] iter 75: loss = 617.4088, delta_loss = -1.9436061E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-18 16:27:14,195 -- CAMF_CU fold [1] iter 78: loss = 636.0311, delta_loss = 4.8601005E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-18 16:27:14,201 -- CAMF_CU fold [5] iter 79: loss = 664.2535, delta_loss = -3.9495376E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-18 16:27:14,206 -- CAMF_CU fold [3] iter 81: loss = 653.8773, delta_loss = 1.2848976E-6, learn_rate = 2.0342568E-10
[DEBUG] 2020-08-18 16:27:14,206 -- CAMF_CU fold [4] iter 76: loss = 617.4088, delta_loss = 8.984356E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-18 16:27:14,206 -- CAMF_CU fold [1] iter 79: loss = 636.0311, delta_loss = -4.954427E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-18 16:27:14,216 -- CAMF_CU fold [4] iter 77: loss = 617.4088, delta_loss = -1.0203382E-7, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-18 16:27:14,217 -- CAMF_CU fold [1] iter 80: loss = 636.0311, delta_loss = 2.5515528E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-18 16:27:14,217 -- CAMF_CU fold [3] iter 82: loss = 653.8773, delta_loss = -1.3881959E-8, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-18 16:27:14,227 -- CAMF_CU fold [2] iter 83: loss = 649.7631, delta_loss = -1.6022568E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-18 16:27:14,227 -- CAMF_CU fold [3] iter 83: loss = 653.8773, delta_loss = 6.745688E-7, learn_rate = 1.0679848E-10
[DEBUG] 2020-08-18 16:27:14,234 -- CAMF_CU fold [5] iter 80: loss = 664.2535, delta_loss = 2.6374264E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-18 16:27:14,235 -- CAMF_CU fold [4] iter 78: loss = 617.4088, delta_loss = 4.7167746E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-18 16:27:14,236 -- CAMF_CU fold [3] iter 84: loss = 653.8773, delta_loss = -7.301651E-9, learn_rate = 1.121384E-10
[DEBUG] 2020-08-18 16:27:14,240 -- CAMF_CU fold [5] iter 81: loss = 664.2535, delta_loss = -2.073466E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-18 16:27:14,244 -- CAMF_CU fold [4] iter 79: loss = 617.4088, delta_loss = -5.3568783E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-18 16:27:14,245 -- CAMF_CU fold [2] iter 84: loss = 649.7631, delta_loss = 7.0551084E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-18 16:27:14,246 -- CAMF_CU fold [5] iter 82: loss = 664.2535, delta_loss = 1.3846508E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-18 16:27:14,246 -- CAMF_CU fold [1] iter 81: loss = 636.0311, delta_loss = -2.6007456E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-18 16:27:14,251 -- CAMF_CU fold [2] iter 85: loss = 649.7631, delta_loss = -8.418283E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-18 16:27:14,252 -- CAMF_CU fold [1] iter 82: loss = 636.0311, delta_loss = 1.3395572E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-18 16:27:14,252 -- CAMF_CU fold [4] iter 80: loss = 617.4088, delta_loss = 2.4763149E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-18 16:27:14,252 -- CAMF_CU fold [5] iter 83: loss = 664.2535, delta_loss = -1.0891313E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-18 16:27:14,257 -- CAMF_CU fold [2] iter 86: loss = 649.7631, delta_loss = 3.704032E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-18 16:27:14,258 -- CAMF_CU fold [1] iter 83: loss = 636.0311, delta_loss = -1.3658337E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-18 16:27:14,258 -- CAMF_CU fold [4] iter 81: loss = 617.4088, delta_loss = -2.8118734E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-18 16:27:14,259 -- CAMF_CU fold [5] iter 84: loss = 664.2535, delta_loss = 7.2693877E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-18 16:27:14,262 -- CAMF_CU fold [2] iter 87: loss = 649.7631, delta_loss = -4.419917E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-18 16:27:14,263 -- CAMF_CU fold [1] iter 84: loss = 636.0311, delta_loss = 7.032696E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-18 16:27:14,264 -- CAMF_CU fold [4] iter 82: loss = 617.4088, delta_loss = 1.3000673E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-18 16:27:14,265 -- CAMF_CU fold [5] iter 85: loss = 664.2535, delta_loss = -5.7095804E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-18 16:27:14,269 -- CAMF_CU fold [1] iter 85: loss = 636.0311, delta_loss = -7.1686372E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-18 16:27:14,269 -- CAMF_CU fold [4] iter 83: loss = 617.4088, delta_loss = -1.477008E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-18 16:27:14,270 -- CAMF_CU fold [3] iter 85: loss = 653.8773, delta_loss = 3.5414826E-7, learn_rate = 5.60692E-11
[DEBUG] 2020-08-18 16:27:14,274 -- CAMF_CU fold [1] iter 86: loss = 636.0311, delta_loss = 3.692121E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-18 16:27:14,276 -- CAMF_CU fold [2] iter 88: loss = 649.7631, delta_loss = 1.9446281E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-18 16:27:14,279 -- CAMF_CU fold [3] iter 86: loss = 653.8773, delta_loss = -3.830337E-9, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-18 16:27:14,280 -- CAMF_CU fold [4] iter 84: loss = 617.4088, delta_loss = 6.825353E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-18 16:27:14,280 -- CAMF_CU fold [5] iter 86: loss = 664.2535, delta_loss = 3.816433E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-18 16:27:14,282 -- CAMF_CU fold [2] iter 89: loss = 649.7631, delta_loss = -2.3218263E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-18 16:27:14,285 -- CAMF_CU fold [3] iter 87: loss = 653.8773, delta_loss = 1.859255E-7, learn_rate = 2.9436332E-11
[DEBUG] 2020-08-18 16:27:14,285 -- CAMF_CU fold [5] iter 87: loss = 664.2535, delta_loss = -3.00156E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-18 16:27:14,285 -- CAMF_CU fold [4] iter 85: loss = 617.4088, delta_loss = -7.7486675E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-18 16:27:14,285 -- CAMF_CU fold [2] iter 90: loss = 649.7631, delta_loss = 1.02093054E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-18 16:27:14,291 -- CAMF_CU fold [3] iter 88: loss = 653.8773, delta_loss = -2.0085054E-9, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-18 16:27:14,291 -- CAMF_CU fold [5] iter 88: loss = 664.2535, delta_loss = 2.0036703E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-18 16:27:14,293 -- CAMF_CU fold [4] iter 86: loss = 617.4088, delta_loss = 3.5832977E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-18 16:27:14,293 -- CAMF_CU fold [2] iter 91: loss = 649.7631, delta_loss = -1.2196324E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-18 16:27:14,296 -- CAMF_CU fold [3] iter 89: loss = 653.8773, delta_loss = 9.761379E-8, learn_rate = 1.5454074E-11
[DEBUG] 2020-08-18 16:27:14,296 -- CAMF_CU fold [5] iter 89: loss = 664.2535, delta_loss = -1.5734258E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-18 16:27:14,296 -- CAMF_CU fold [2] iter 92: loss = 649.7631, delta_loss = 5.3598228E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-18 16:27:14,302 -- CAMF_CU fold [4] iter 87: loss = 617.4088, delta_loss = -4.068511E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-18 16:27:14,304 -- CAMF_CU fold [3] iter 90: loss = 653.8773, delta_loss = -1.0546728E-9, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-18 16:27:14,304 -- CAMF_CU fold [5] iter 90: loss = 664.2535, delta_loss = 1.05191475E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-18 16:27:14,306 -- CAMF_CU fold [2] iter 93: loss = 649.7631, delta_loss = -6.399432E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-18 16:27:14,306 -- CAMF_CU fold [4] iter 88: loss = 617.4088, delta_loss = 1.8811534E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-18 16:27:14,306 -- CAMF_CU fold [3] iter 91: loss = 653.8773, delta_loss = 5.1245934E-8, learn_rate = 8.113388E-12
[DEBUG] 2020-08-18 16:27:14,312 -- CAMF_CU fold [1] iter 87: loss = 636.0311, delta_loss = -3.7670134E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-18 16:27:14,312 -- CAMF_CU fold [4] iter 89: loss = 617.4088, delta_loss = -2.1311735E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-18 16:27:14,314 -- CAMF_CU fold [2] iter 94: loss = 649.7631, delta_loss = 2.8142267E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-18 16:27:14,316 -- CAMF_CU fold [3] iter 92: loss = 653.8773, delta_loss = -5.5399596E-10, learn_rate = 8.519058E-12
[DEBUG] 2020-08-18 16:27:14,316 -- CAMF_CU fold [5] iter 91: loss = 664.2535, delta_loss = -8.250254E-10, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-18 16:27:14,316 -- CAMF_CU fold [1] iter 88: loss = 636.0311, delta_loss = 1.9383367E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-18 16:27:14,316 -- CAMF_CU fold [2] iter 95: loss = 649.7631, delta_loss = -3.3378456E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-18 16:27:14,322 -- CAMF_CU fold [3] iter 93: loss = 653.8773, delta_loss = 2.6903422E-8, learn_rate = 4.259529E-12
[DEBUG] 2020-08-18 16:27:14,322 -- CAMF_CU fold [5] iter 92: loss = 664.2535, delta_loss = 5.522122E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-18 16:27:14,324 -- CAMF_CU fold [1] iter 89: loss = 636.0311, delta_loss = -1.974513E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-18 16:27:14,325 -- CAMF_CU fold [2] iter 96: loss = 649.7631, delta_loss = 1.4773718E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-18 16:27:14,325 -- CAMF_CU fold [3] iter 94: loss = 653.8773, delta_loss = -2.9137937E-10, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-18 16:27:14,325 -- CAMF_CU fold [5] iter 93: loss = 664.2535, delta_loss = -4.3326054E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-18 16:27:14,330 -- CAMF_CU fold [1] iter 90: loss = 636.0311, delta_loss = 1.0175984E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-18 16:27:14,330 -- CAMF_CU fold [2] iter 97: loss = 649.7631, delta_loss = -1.7951152E-10, learn_rate = 2.4654688E-12
[DEBUG] 2020-08-18 16:27:14,332 -- CAMF_CU fold [3] iter 95: loss = 653.8773, delta_loss = 1.4125817E-8, learn_rate = 2.2362528E-12
