[INFO ] 2020-08-12 16:11:28,622 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-12 16:11:28,637 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-12 16:11:28,637 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-12 16:11:28,641 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-12 16:11:28,728 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-12 16:11:28,907 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,932 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,935 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:29,224 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-12 16:11:29,246 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-12 16:11:29,248 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-12 16:11:29,273 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,289 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,334 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:30,102 -- CAMF_CU fold [5] iter 58: loss = 662.0246, delta_loss = 0.003183398, learn_rate = 4.871732E-7
[DEBUG] 2020-08-12 16:11:30,102 -- CAMF_CU fold [3] iter 58: loss = 652.125, delta_loss = 0.0030577995, learn_rate = 4.871732E-7
[DEBUG] 2020-08-12 16:11:30,105 -- CAMF_CU fold [2] iter 66: loss = 649.8467, delta_loss = 2.3185031E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-12 16:11:30,107 -- CAMF_CU fold [5] iter 59: loss = 662.02466, delta_loss = -3.6445246E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-12 16:11:30,107 -- CAMF_CU fold [4] iter 64: loss = 615.29785, delta_loss = 4.2250688E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-12 16:11:30,107 -- CAMF_CU fold [3] iter 59: loss = 652.125, delta_loss = -2.2762348E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-12 16:11:30,113 -- CAMF_CU fold [5] iter 60: loss = 662.02295, delta_loss = 0.0016712811, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-12 16:11:30,113 -- CAMF_CU fold [4] iter 65: loss = 615.29785, delta_loss = -5.0130957E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-12 16:11:30,113 -- CAMF_CU fold [3] iter 60: loss = 652.1234, delta_loss = 0.001605342, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-12 16:11:30,118 -- CAMF_CU fold [5] iter 61: loss = 662.02295, delta_loss = -1.9134459E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-12 16:11:30,118 -- CAMF_CU fold [4] iter 66: loss = 615.29767, delta_loss = 2.2181607E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-12 16:11:30,118 -- CAMF_CU fold [3] iter 61: loss = 652.1234, delta_loss = -1.1950942E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-12 16:11:30,122 -- CAMF_CU fold [2] iter 67: loss = 649.8467, delta_loss = -2.4857372E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-12 16:11:30,123 -- CAMF_CU fold [5] iter 62: loss = 662.0221, delta_loss = 8.774218E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-12 16:11:30,124 -- CAMF_CU fold [4] iter 67: loss = 615.29767, delta_loss = -2.6318921E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-12 16:11:30,124 -- CAMF_CU fold [3] iter 62: loss = 652.12256, delta_loss = 8.4280386E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-12 16:11:30,128 -- CAMF_CU fold [1] iter 69: loss = 635.78125, delta_loss = -1.1219855E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-12 16:11:30,129 -- CAMF_CU fold [4] iter 68: loss = 615.29755, delta_loss = 1.1645341E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-12 16:11:30,130 -- CAMF_CU fold [2] iter 68: loss = 649.84656, delta_loss = 1.21721394E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-12 16:11:30,134 -- CAMF_CU fold [1] iter 70: loss = 635.7812, delta_loss = 6.449594E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-12 16:11:30,135 -- CAMF_CU fold [4] iter 69: loss = 615.29755, delta_loss = -1.3817427E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-12 16:11:30,136 -- CAMF_CU fold [2] iter 69: loss = 649.84656, delta_loss = -1.3050096E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-12 16:11:30,136 -- CAMF_CU fold [5] iter 63: loss = 662.0221, delta_loss = -1.0045781E-5, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-12 16:11:30,140 -- CAMF_CU fold [3] iter 63: loss = 652.12256, delta_loss = -6.2744352E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-12 16:11:30,140 -- CAMF_CU fold [1] iter 71: loss = 635.7812, delta_loss = -5.890363E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-12 16:11:30,141 -- CAMF_CU fold [5] iter 64: loss = 662.02167, delta_loss = 4.6064623E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-12 16:11:30,141 -- CAMF_CU fold [2] iter 70: loss = 649.8465, delta_loss = 6.390372E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-12 16:11:30,146 -- CAMF_CU fold [1] iter 72: loss = 635.7812, delta_loss = 3.386035E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-12 16:11:30,146 -- CAMF_CU fold [3] iter 64: loss = 652.12213, delta_loss = 4.424718E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-12 16:11:30,147 -- CAMF_CU fold [5] iter 65: loss = 662.02167, delta_loss = -5.2740957E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-12 16:11:30,147 -- CAMF_CU fold [2] iter 71: loss = 649.8465, delta_loss = -6.851367E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-12 16:11:30,152 -- CAMF_CU fold [5] iter 66: loss = 662.0214, delta_loss = 2.4183921E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-12 16:11:30,152 -- CAMF_CU fold [1] iter 73: loss = 635.7812, delta_loss = -3.0923843E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-12 16:11:30,152 -- CAMF_CU fold [3] iter 65: loss = 652.12213, delta_loss = -3.2941216E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-12 16:11:30,157 -- CAMF_CU fold [4] iter 70: loss = 615.2975, delta_loss = 6.1138046E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-12 16:11:30,158 -- CAMF_CU fold [5] iter 67: loss = 662.0214, delta_loss = -2.7689066E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-12 16:11:30,158 -- CAMF_CU fold [3] iter 66: loss = 652.1219, delta_loss = 2.3229764E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-12 16:11:30,158 -- CAMF_CU fold [1] iter 74: loss = 635.7812, delta_loss = 1.7776701E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-12 16:11:30,162 -- CAMF_CU fold [4] iter 71: loss = 615.2975, delta_loss = -7.2541764E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-12 16:11:30,163 -- CAMF_CU fold [3] iter 67: loss = 652.1219, delta_loss = -1.7294273E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-12 16:11:30,163 -- CAMF_CU fold [5] iter 68: loss = 662.0213, delta_loss = 1.2696556E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-12 16:11:30,167 -- CAMF_CU fold [2] iter 72: loss = 649.8465, delta_loss = 3.3549455E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-12 16:11:30,168 -- CAMF_CU fold [4] iter 72: loss = 615.2974, delta_loss = 3.209747E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-12 16:11:30,168 -- CAMF_CU fold [3] iter 68: loss = 652.12177, delta_loss = 1.21956255E-4, learn_rate = 1.943032E-8
[DEBUG] 2020-08-12 16:11:30,173 -- CAMF_CU fold [2] iter 73: loss = 649.8465, delta_loss = -3.59694E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-12 16:11:30,174 -- CAMF_CU fold [4] iter 73: loss = 615.2974, delta_loss = -3.8084056E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-12 16:11:30,176 -- CAMF_CU fold [1] iter 75: loss = 635.7812, delta_loss = -1.6236629E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-12 16:11:30,177 -- CAMF_CU fold [5] iter 69: loss = 662.0213, delta_loss = -1.4536919E-6, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-12 16:11:30,179 -- CAMF_CU fold [2] iter 74: loss = 649.84644, delta_loss = 1.7613456E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-12 16:11:30,180 -- CAMF_CU fold [4] iter 74: loss = 615.2974, delta_loss = 1.685116E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-12 16:11:30,182 -- CAMF_CU fold [5] iter 70: loss = 662.02124, delta_loss = 6.665694E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-12 16:11:30,184 -- CAMF_CU fold [2] iter 75: loss = 649.84644, delta_loss = -1.8884225E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-12 16:11:30,185 -- CAMF_CU fold [4] iter 75: loss = 615.2974, delta_loss = -1.9993047E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-12 16:11:30,189 -- CAMF_CU fold [1] iter 76: loss = 635.7811, delta_loss = 9.332769E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-12 16:11:30,190 -- CAMF_CU fold [5] iter 71: loss = 662.02124, delta_loss = -7.6319475E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-12 16:11:30,191 -- CAMF_CU fold [2] iter 76: loss = 649.84644, delta_loss = 9.247074E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-12 16:11:30,193 -- CAMF_CU fold [3] iter 69: loss = 652.12177, delta_loss = -9.07959E-7, learn_rate = 2.0401835E-8
[DEBUG] 2020-08-12 16:11:30,194 -- CAMF_CU fold [1] iter 77: loss = 635.7811, delta_loss = -8.523773E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-12 16:11:30,195 -- CAMF_CU fold [5] iter 72: loss = 662.0212, delta_loss = 3.4994882E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-12 16:11:30,197 -- CAMF_CU fold [2] iter 77: loss = 649.84644, delta_loss = -9.9139356E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-12 16:11:30,200 -- CAMF_CU fold [1] iter 78: loss = 635.7811, delta_loss = 4.899695E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-12 16:11:30,200 -- CAMF_CU fold [3] iter 70: loss = 652.1217, delta_loss = 6.402703E-5, learn_rate = 1.0200917E-8
[DEBUG] 2020-08-12 16:11:30,201 -- CAMF_CU fold [5] iter 73: loss = 662.0212, delta_loss = -4.006631E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-12 16:11:30,204 -- CAMF_CU fold [4] iter 76: loss = 615.2974, delta_loss = 8.846859E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-12 16:11:30,206 -- CAMF_CU fold [3] iter 71: loss = 652.1217, delta_loss = -4.7667845E-7, learn_rate = 1.0710964E-8
[DEBUG] 2020-08-12 16:11:30,206 -- CAMF_CU fold [5] iter 74: loss = 662.0212, delta_loss = 1.837231E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-12 16:11:30,207 -- CAMF_CU fold [1] iter 79: loss = 635.7811, delta_loss = -4.4740318E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-12 16:11:30,210 -- CAMF_CU fold [4] iter 77: loss = 615.2974, delta_loss = -1.0497092E-7, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-12 16:11:30,210 -- CAMF_CU fold [2] iter 78: loss = 649.84644, delta_loss = 4.8547136E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-12 16:11:30,212 -- CAMF_CU fold [3] iter 72: loss = 652.1217, delta_loss = 3.3614182E-5, learn_rate = 5.355482E-9
[DEBUG] 2020-08-12 16:11:30,216 -- CAMF_CU fold [4] iter 78: loss = 615.2974, delta_loss = 4.6446066E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-12 16:11:30,216 -- CAMF_CU fold [2] iter 79: loss = 649.84644, delta_loss = -5.2044356E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-12 16:11:30,216 -- CAMF_CU fold [1] iter 80: loss = 635.7811, delta_loss = 2.572333E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-12 16:11:30,217 -- CAMF_CU fold [3] iter 73: loss = 652.1217, delta_loss = -2.5025213E-7, learn_rate = 5.623256E-9
[DEBUG] 2020-08-12 16:11:30,221 -- CAMF_CU fold [4] iter 79: loss = 615.2974, delta_loss = -5.5108444E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-12 16:11:30,221 -- CAMF_CU fold [5] iter 75: loss = 662.0212, delta_loss = -2.1036112E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-12 16:11:30,222 -- CAMF_CU fold [2] iter 80: loss = 649.84644, delta_loss = 2.5487188E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-12 16:11:30,223 -- CAMF_CU fold [3] iter 74: loss = 652.12164, delta_loss = 1.7647439E-5, learn_rate = 2.811628E-9
[DEBUG] 2020-08-12 16:11:30,227 -- CAMF_CU fold [4] iter 80: loss = 615.2974, delta_loss = 2.4384208E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-12 16:11:30,227 -- CAMF_CU fold [2] iter 81: loss = 649.84644, delta_loss = -2.7334295E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-12 16:11:30,228 -- CAMF_CU fold [5] iter 76: loss = 662.0212, delta_loss = 9.645459E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-12 16:11:30,230 -- CAMF_CU fold [1] iter 81: loss = 635.7811, delta_loss = -2.3488838E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-12 16:11:30,233 -- CAMF_CU fold [2] iter 82: loss = 649.84644, delta_loss = 1.3380745E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-12 16:11:30,233 -- CAMF_CU fold [5] iter 77: loss = 662.0212, delta_loss = -1.1043062E-7, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-12 16:11:30,237 -- CAMF_CU fold [1] iter 82: loss = 635.7811, delta_loss = 1.350481E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-12 16:11:30,239 -- CAMF_CU fold [2] iter 83: loss = 649.84644, delta_loss = -1.4345915E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-12 16:11:30,239 -- CAMF_CU fold [5] iter 78: loss = 662.0212, delta_loss = 5.0638796E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-12 16:11:30,246 -- CAMF_CU fold [1] iter 83: loss = 635.7811, delta_loss = -1.2334112E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-12 16:11:30,246 -- CAMF_CU fold [5] iter 79: loss = 662.0212, delta_loss = -5.7969032E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-12 16:11:30,247 -- CAMF_CU fold [3] iter 75: loss = 652.12164, delta_loss = -1.3138242E-7, learn_rate = 2.9522094E-9
[DEBUG] 2020-08-12 16:11:30,253 -- CAMF_CU fold [1] iter 84: loss = 635.7811, delta_loss = 7.090023E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-12 16:11:30,254 -- CAMF_CU fold [4] iter 81: loss = 615.2974, delta_loss = -2.892898E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-12 16:11:30,255 -- CAMF_CU fold [3] iter 76: loss = 652.12164, delta_loss = 9.264916E-6, learn_rate = 1.4761047E-9
[DEBUG] 2020-08-12 16:11:30,260 -- CAMF_CU fold [2] iter 84: loss = 649.84644, delta_loss = 7.0248984E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-12 16:11:30,261 -- CAMF_CU fold [4] iter 82: loss = 615.2974, delta_loss = 1.2801671E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-12 16:11:30,262 -- CAMF_CU fold [5] iter 80: loss = 662.0212, delta_loss = 2.6585278E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-12 16:11:30,262 -- CAMF_CU fold [3] iter 77: loss = 652.12164, delta_loss = -6.8986765E-8, learn_rate = 1.5499099E-9
[DEBUG] 2020-08-12 16:11:30,268 -- CAMF_CU fold [2] iter 85: loss = 649.84644, delta_loss = -7.532435E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-12 16:11:30,268 -- CAMF_CU fold [4] iter 83: loss = 615.2974, delta_loss = -1.5194473E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-12 16:11:30,269 -- CAMF_CU fold [5] iter 81: loss = 662.0212, delta_loss = -3.0442948E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-12 16:11:30,272 -- CAMF_CU fold [3] iter 78: loss = 652.12164, delta_loss = 4.864075E-6, learn_rate = 7.7495493E-10
[DEBUG] 2020-08-12 16:11:30,276 -- CAMF_CU fold [4] iter 84: loss = 615.2974, delta_loss = 6.7208566E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-12 16:11:30,276 -- CAMF_CU fold [5] iter 82: loss = 662.0212, delta_loss = 1.3957327E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-12 16:11:30,277 -- CAMF_CU fold [2] iter 86: loss = 649.84644, delta_loss = 3.6881454E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-12 16:11:30,279 -- CAMF_CU fold [1] iter 85: loss = 635.7811, delta_loss = -6.469122E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-12 16:11:30,283 -- CAMF_CU fold [4] iter 85: loss = 615.2974, delta_loss = -7.9744495E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-12 16:11:30,283 -- CAMF_CU fold [5] iter 83: loss = 662.0212, delta_loss = -1.5981414E-8, learn_rate = 2.242768E-10
[DEBUG] 2020-08-12 16:11:30,285 -- CAMF_CU fold [2] iter 87: loss = 649.84644, delta_loss = -3.9470933E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-12 16:11:30,287 -- CAMF_CU fold [1] iter 86: loss = 635.7811, delta_loss = 3.722255E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-12 16:11:30,288 -- CAMF_CU fold [3] iter 79: loss = 652.12164, delta_loss = -3.620505E-8, learn_rate = 8.137027E-10
[DEBUG] 2020-08-12 16:11:30,290 -- CAMF_CU fold [5] iter 84: loss = 662.0212, delta_loss = 7.3276567E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-12 16:11:30,293 -- CAMF_CU fold [1] iter 87: loss = 635.7811, delta_loss = -3.4015102E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-12 16:11:30,294 -- CAMF_CU fold [3] iter 80: loss = 652.12164, delta_loss = 2.5536492E-6, learn_rate = 4.0685136E-10
[DEBUG] 2020-08-12 16:11:30,298 -- CAMF_CU fold [4] iter 86: loss = 615.2974, delta_loss = 3.528478E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-12 16:11:30,298 -- CAMF_CU fold [2] iter 88: loss = 649.84644, delta_loss = 1.9362551E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-12 16:11:30,298 -- CAMF_CU fold [1] iter 88: loss = 635.7811, delta_loss = 1.9541665E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-12 16:11:30,299 -- CAMF_CU fold [3] iter 81: loss = 652.12164, delta_loss = -1.90106E-8, learn_rate = 4.2719392E-10
[DEBUG] 2020-08-12 16:11:30,303 -- CAMF_CU fold [4] iter 87: loss = 615.2974, delta_loss = -4.184926E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-12 16:11:30,303 -- CAMF_CU fold [2] iter 89: loss = 649.84644, delta_loss = -2.0751258E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-12 16:11:30,304 -- CAMF_CU fold [1] iter 89: loss = 635.7811, delta_loss = -1.784997E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-12 16:11:30,305 -- CAMF_CU fold [3] iter 82: loss = 652.12164, delta_loss = 1.3406582E-6, learn_rate = 2.1359696E-10
[DEBUG] 2020-08-12 16:11:30,310 -- CAMF_CU fold [1] iter 90: loss = 635.7811, delta_loss = 1.02589524E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-12 16:11:30,310 -- CAMF_CU fold [3] iter 83: loss = 652.12164, delta_loss = -9.9903446E-9, learn_rate = 2.242768E-10
[DEBUG] 2020-08-12 16:11:30,311 -- CAMF_CU fold [4] iter 88: loss = 615.2974, delta_loss = 1.8524668E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-12 16:11:30,311 -- CAMF_CU fold [2] iter 90: loss = 649.84644, delta_loss = 1.0164399E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-12 16:11:30,315 -- CAMF_CU fold [5] iter 85: loss = 662.0212, delta_loss = -8.393272E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-12 16:11:30,316 -- CAMF_CU fold [3] iter 84: loss = 652.12164, delta_loss = 7.0384556E-7, learn_rate = 1.121384E-10
[DEBUG] 2020-08-12 16:11:30,317 -- CAMF_CU fold [2] iter 91: loss = 649.84644, delta_loss = -1.0859367E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-12 16:11:30,317 -- CAMF_CU fold [4] iter 89: loss = 615.2974, delta_loss = -2.2007498E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-12 16:11:30,320 -- CAMF_CU fold [5] iter 86: loss = 662.0212, delta_loss = 3.847024E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-12 16:11:30,322 -- CAMF_CU fold [2] iter 92: loss = 649.84644, delta_loss = 5.3365966E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-12 16:11:30,322 -- CAMF_CU fold [4] iter 90: loss = 615.2974, delta_loss = 9.725966E-8, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-12 16:11:30,326 -- CAMF_CU fold [5] iter 87: loss = 662.0212, delta_loss = -4.4047965E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-12 16:11:30,328 -- CAMF_CU fold [4] iter 91: loss = 615.2974, delta_loss = -1.1579004E-9, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-12 16:11:30,328 -- CAMF_CU fold [2] iter 93: loss = 649.84644, delta_loss = -5.709353E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-12 16:11:30,329 -- CAMF_CU fold [1] iter 91: loss = 635.7811, delta_loss = -9.382575E-10, learn_rate = 1.7038116E-11
[DEBUG] 2020-08-12 16:11:30,331 -- CAMF_CU fold [3] iter 85: loss = 652.12164, delta_loss = -5.238576E-9, learn_rate = 1.1774533E-10
[DEBUG] 2020-08-12 16:11:30,332 -- CAMF_CU fold [5] iter 88: loss = 662.0212, delta_loss = 2.0196273E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-12 16:11:30,335 -- CAMF_CU fold [1] iter 92: loss = 635.7811, delta_loss = 5.3866188E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-12 16:11:30,337 -- CAMF_CU fold [5] iter 89: loss = 662.0212, delta_loss = -2.308525E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-12 16:11:30,338 -- CAMF_CU fold [3] iter 86: loss = 652.12164, delta_loss = 3.6951747E-7, learn_rate = 5.8872664E-11
[DEBUG] 2020-08-12 16:11:30,340 -- CAMF_CU fold [1] iter 93: loss = 635.7811, delta_loss = -4.90445E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-12 16:11:30,343 -- CAMF_CU fold [5] iter 90: loss = 662.0212, delta_loss = 1.0603287E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-12 16:11:30,344 -- CAMF_CU fold [3] iter 87: loss = 652.12164, delta_loss = -2.7495162E-9, learn_rate = 6.1816295E-11
[DEBUG] 2020-08-12 16:11:30,345 -- CAMF_CU fold [1] iter 94: loss = 635.7811, delta_loss = 2.8281192E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-12 16:11:30,351 -- CAMF_CU fold [3] iter 88: loss = 652.12164, delta_loss = 1.939967E-7, learn_rate = 3.0908148E-11
[DEBUG] 2020-08-12 16:11:30,354 -- CAMF_CU fold [1] iter 95: loss = 635.7811, delta_loss = -2.6045655E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-12 16:11:30,356 -- CAMF_CU fold [4] iter 92: loss = 615.2974, delta_loss = 5.1061534E-8, learn_rate = 8.519058E-12
[DEBUG] 2020-08-12 16:11:30,357 -- CAMF_CU fold [3] iter 89: loss = 652.12164, delta_loss = -1.4459829E-9, learn_rate = 3.2453554E-11
[DEBUG] 2020-08-12 16:11:30,359 -- CAMF_CU fold [1] iter 96: loss = 635.7811, delta_loss = 1.4847501E-8, learn_rate = 2.3480653E-12
[DEBUG] 2020-08-12 16:11:30,362 -- CAMF_CU fold [4] iter 93: loss = 615.2974, delta_loss = -6.061782E-10, learn_rate = 8.945011E-12
[DEBUG] 2020-08-12 16:11:30,362 -- CAMF_CU fold [2] iter 94: loss = 649.84644, delta_loss = 2.8020622E-8, learn_rate = 4.4725057E-12
[DEBUG] 2020-08-12 16:11:30,363 -- CAMF_CU fold [3] iter 90: loss = 652.12164, delta_loss = 1.0184965E-7, learn_rate = 1.6226777E-11
[DEBUG] 2020-08-12 16:11:30,368 -- CAMF_CU fold [2] iter 95: loss = 649.84644, delta_loss = -2.9922376E-10, learn_rate = 4.6961306E-12
[DEBUG] 2020-08-12 16:11:30,369 -- CAMF_CU fold [4] iter 94: loss = 615.2974, delta_loss = 2.6805992E-8, learn_rate = 4.4725057E-12
